002469,80,4.4,1.83,1.315
002470,80,4.4,1.83,1.315
002471,20,4.4,1.83,1.315
002472,80,4.4,1.83,1.315
002473,20,4.4,1.83,1.315
002474,20,4.4,1.83,1.315
002475,20,4.4,1.83,1.315
002476,20,4.4,1.83,1.315
002477,20,4.4,1.83,1.315
002478,20,4.4,1.83,1.315
002479,20,4.4,1.83,1.315
002480,20,4.4,1.83,1.315
002481,80,4.4,1.83,1.315
002482,20,4.4,1.83,1.315
002483,80,4.4,1.83,1.315
002484,80,4.4,1.83,1.315
002485,20,4.4,1.83,1.315
002486,20,4.4,1.83,1.315
002487,20,4.4,1.83,1.315
002488,80,4.4,1.83,1.315
002489,20,4.4,1.83,1.315
002490,80,4.4,1.83,1.315
002491,20,4.4,1.83,1.315
002492,20,4.4,1.83,1.315
002493,80,4.4,1.83,1.315
002494,80,4.4,1.83,1.315
002495,80,4.4,1.83,1.315
002496,20,4.4,1.83,1.315
002497,80,4.4,1.83,1.315
002498,20,4.4,1.83,1.315
002499,80,4.4,1.83,1.315
002500,80,4.4,1.83,1.315
002501,20,4.4,1.83,1.315
002502,80,4.4,1.83,1.315
002503,80,4.4,1.83,1.315
002504,80,4.4,1.83,1.315
002505,80,4.4,1.83,1.315
002506,80,4.4,1.83,1.315
002507,20,4.4,1.83,1.315
002508,80,4.4,1.83,1.315
002509,20,4.4,1.83,1.315
002510,20,4.4,1.83,1.315
002511,80,4.4,1.83,1.315
002512,20,4.4,1.83,1.315
002513,20,4.4,1.83,1.315
002514,20,4.4,1.83,1.315
002515,80,4.4,1.83,1.315
002516,20,4.4,1.83,1.315
002517,20,4.4,1.83,1.315
002518,20,4.4,1.83,1.315
002519,20,4.4,1.83,1.315
002520,80,4.4,1.83,1.315
002521,20,4.4,1.83,1.315
002522,80,4.4,1.83,1.315
002523,80,4.4,1.83,1.315
002524,80,4.4,1.83,1.315
002525,20,4.4,1.83,1.315
002526,20,4.4,1.83,1.315
002527,20,4.4,1.83,1.315
002528,80,4.4,1.83,1.315
002529,20,4.4,1.83,1.315
002530,20,4.4,1.83,1.315
002531,20,4.4,1.83,1.315
002532,20,4.4,1.83,1.315
002533,20,4.4,1.83,1.315
002534,80,4.4,1.83,1.315
002535,20,4.4,1.83,1.315
002536,80,4.4,1.83,1.315
002537,20,4.4,1.83,1.315
002538,20,4.4,1.83,1.315
002539,80,4.4,1.83,1.315
002540,20,4.4,1.83,1.315
002541,80,4.4,1.83,1.315
002542,80,4.4,1.83,1.315
002543,20,4.4,1.83,1.315
002544,80,4.4,1.83,1.315
002545,20,4.4,1.83,1.315
002546,20,4.4,1.83,1.315
002547,20,4.4,1.83,1.315
002548,20,4.4,1.83,1.315
002549,20,4.4,1.83,1.315
002550,20,4.4,1.83,1.315
002551,20,4.4,1.83,1.315
002552,80,4.4,1.83,1.315
002553,20,4.4,1.83,1.315
002554,80,4.4,1.83,1.315
002555,20,4.4,1.83,1.315
002556,20,4.4,1.83,1.315
002557,80,4.4,1.83,1.315
002558,20,4.4,1.83,1.315
002559,80,4.4,1.83,1.315
002560,80,4.4,1.83,1.315
002561,20,4.4,1.83,1.315
002562,80,4.4,1.83,1.315
002563,20,4.4,1.83,1.315
002564,80,4.4,1.83,1.315
002565,20,4.4,1.83,1.315
002566,20,4.4,1.83,1.315
002567,80,4.4,1.83,1.315
002568,20,4.4,1.83,1.315
002569,80,4.4,1.83,1.315
002570,20,4.4,1.83,1.315
002571,80,4.4,1.83,1.315
002572,20,4.4,1.83,1.315
002573,80,4.4,1.83,1.315
002574,80,4.4,1.83,1.315
002575,80,4.4,1.83,1.315
002576,20,4.4,1.83,1.315
002577,20,4.4,1.83,1.315
002578,20,4.4,1.83,1.315
002579,80,4.4,1.83,1.315
002580,80,4.4,1.83,1.315
002581,80,4.4,1.83,1.315
002582,20,4.4,1.83,1.315
002583,20,4.4,1.83,1.315
002584,20,4.4,1.83,1.315
002585,20,4.4,1.83,1.315
002586,80,4.4,1.83,1.315
002587,80,4.4,1.83,1.315
002588,20,4.4,1.83,1.315
002589,80,4.4,1.83,1.315
002590,20,4.4,1.83,1.315
002591,80,4.4,1.83,1.315
002592,20,4.4,1.83,1.315
002593,80,4.4,1.83,1.315
002594,20,4.4,1.83,1.315
002595,20,4.4,1.83,1.315
002596,20,4.4,1.83,1.315
002597,20,4.4,1.83,1.315
002598,80,4.4,1.83,1.315
002599,20,4.4,1.83,1.315
002600,20,4.4,1.83,1.315
002601,20,4.4,1.83,1.315
002602,20,4.4,1.83,1.315
002603,20,4.4,1.83,1.315
002604,80,4.4,1.83,1.315
002605,20,4.4,1.83,1.315
002606,80,4.4,1.83,1.315
002607,20,4.4,1.83,1.315
002608,80,4.4,1.83,1.315
002609,80,4.4,1.83,1.315
002610,80,4.4,1.83,1.315
002611,80,4.4,1.83,1.315
002612,80,4.4,1.83,1.315
002613,20,4.4,1.83,1.315
002614,20,4.4,1.83,1.315
002615,20,4.4,1.83,1.315
002616,20,4.4,1.83,1.315
002617,20,4.4,1.83,1.315
002618,80,4.4,1.83,1.315
002619,20,4.4,1.83,1.315
002620,30,4.4,1.83,1.315
002621,80,4.4,1.83,1.315
002622,80,4.4,1.83,1.315
002623,80,4.4,1.83,1.315
002624,20,4.4,1.83,1.315
002625,20,4.4,1.83,1.315
002626,80,4.4,1.83,1.315
002627,80,4.4,1.83,1.315
002628,80,4.4,1.83,1.315
002629,20,4.4,1.83,1.315
002630,20,4.4,1.83,1.315
002631,20,4.4,1.83,1.315
002632,80,4.4,1.83,1.315
002633,20,4.4,1.83,1.315
002634,20,4.4,1.83,1.315
002635,80,4.4,1.83,1.315
002636,20,4.4,1.83,1.315
002637,20,4.4,1.83,1.315
002638,20,4.4,1.83,1.315
002639,20,4.4,1.83,1.315
002640,80,4.4,1.83,1.315
002641,20,4.4,1.83,1.315
002642,80,4.4,1.83,1.315
002643,20,4.4,1.83,1.315
002644,20,4.4,1.83,1.315
002645,20,4.4,1.83,1.315
002646,80,4.4,1.83,1.315
002647,20,4.4,1.83,1.315
002648,20,4.4,1.83,1.315
002649,20,4.4,1.83,1.315
002650,80,4.4,1.83,1.315
002651,20,4.4,1.83,1.315
002652,80,4.4,1.83,1.315
002653,80,4.4,1.83,1.315
002654,20,4.4,1.83,1.315
002655,20,4.4,1.83,1.315
002656,80,4.4,1.83,1.315
002657,20,4.4,1.83,1.315
002658,80,4.4,1.83,1.315
002659,20,4.4,1.83,1.315
002660,20,4.4,1.83,1.315
002661,20,4.4,1.83,1.315
002662,80,4.4,1.83,1.315
002663,80,4.4,1.83,1.315
002664,20,4.4,1.83,1.315
002665,20,4.4,1.83,1.315
002666,80,4.4,1.83,1.315
002667,80,4.4,1.83,1.315
002668,20,4.4,1.83,1.315
002669,20,4.4,1.83,1.315
002670,20,4.4,1.83,1.315
002671,20,4.4,1.83,1.315
002672,20,4.4,1.83,1.315
002673,20,4.4,1.83,1.315
002674,80,4.4,1.83,1.315
002675,80,4.4,1.83,1.315
002676,20,4.4,1.83,1.315
002677,80,4.4,1.83,1.315
002678,20,4.4,1.83,1.315
002679,80,4.4,1.83,1.315
002680,80,4.4,1.83,1.315
002681,80,4.4,1.83,1.315
002682,20,4.4,1.83,1.315
002683,80,4.4,1.83,1.315
002684,80,4.4,1.83,1.315
002685,20,4.4,1.83,1.315
002686,20,4.4,1.83,1.315
002687,80,4.4,1.83,1.315
002688,80,4.4,1.83,1.315
002689,20,4.4,1.83,1.315
002690,20,4.4,1.83,1.315
002691,20,4.4,1.83,1.315
002692,20,4.4,1.83,1.315
002693,80,4.4,1.83,1.315
002694,20,4.4,1.83,1.315
002695,20,4.4,1.83,1.315
002696,20,4.4,1.83,1.315
002697,20,4.4,1.83,1.315
002698,80,4.4,1.83,1.315
002699,80,4.4,1.83,1.315
002700,80,4.4,1.83,1.315
002701,80,4.4,1.83,1.315
002702,20,4.4,1.83,1.315
002703,20,4.4,1.83,1.315
002704,20,4.4,1.83,1.315
002705,20,4.4,1.83,1.315
002706,20,4.4,1.83,1.315
002707,20,4.4,1.83,1.315
002708,20,4.4,1.83,1.315
002709,80,4.4,1.83,1.315
002710,80,4.4,1.83,1.315
002711,80,4.4,1.83,1.315
002712,20,4.4,1.83,1.315
002713,80,4.4,1.83,1.315
002714,20,4.4,1.83,1.315
002715,80,4.4,1.83,1.315
002716,80,4.4,1.83,1.315
002717,80,4.4,1.83,1.315
002718,20,4.4,1.83,1.315
002719,20,4.4,1.83,1.315
002720,80,4.4,1.83,1.315
002721,80,4.4,1.83,1.315
002722,80,4.4,1.83,1.315
002723,80,4.4,1.83,1.315
002724,20,4.4,1.83,1.315
002725,80,4.4,1.83,1.315
002726,20,4.4,1.83,1.315
002727,20,4.4,1.83,1.315
002728,20,4.4,1.83,1.315
002729,20,4.4,1.83,1.315
002730,20,4.4,1.83,1.315
002731,20,4.4,1.83,1.315
002732,80,4.4,1.83,1.315
002733,20,4.4,1.83,1.315
002734,20,4.4,1.83,1.315
002735,20,4.4,1.83,1.315
002736,80,4.4,1.83,1.315
002737,80,4.4,1.83,1.315
002738,20,4.4,1.83,1.315
002739,20,4.4,1.83,1.315
002740,80,4.4,1.83,1.315
002741,80,4.4,1.83,1.315
002742,80,4.4,1.83,1.315
002743,80,4.4,1.83,1.315
002744,20,4.4,1.83,1.315
002745,80,4.4,1.83,1.315
002746,20,4.4,1.83,1.315
002747,80,4.4,1.83,1.315
002748,20,4.4,1.83,1.315
002749,20,4.4,1.83,1.315
002750,80,4.4,1.83,1.315
002751,20,4.4,1.83,1.315
002752,20,4.4,1.83,1.315
002753,20,4.4,1.83,1.315
002754,20,4.4,1.83,1.315
002755,20,4.4,1.83,1.315
002756,20,4.4,1.83,1.315
002757,20,4.4,1.83,1.315
002758,20,4.4,1.83,1.315
002759,80,4.4,1.83,1.315
002760,20,4.4,1.83,1.315
002761,20,4.4,1.83,1.315
002762,20,4.4,1.83,1.315
002763,20,4.4,1.83,1.315
002764,20,4.4,1.83,1.315
002765,20,4.4,1.83,1.315
002766,80,4.4,1.83,1.315
002767,20,4.4,1.83,1.315
002768,80,4.4,1.83,1.315
002769,80,4.4,1.83,1.315
002770,20,4.4,1.83,1.315
002771,20,4.4,1.83,1.315
002772,80,4.4,1.83,1.315
002773,20,4.4,1.83,1.315
002774,20,4.4,1.83,1.315
002775,80,4.4,1.83,1.315
002776,20,4.4,1.83,1.315
002777,20,4.4,1.83,1.315
002778,80,4.4,1.83,1.315
002779,20,4.4,1.83,1.315
002780,20,4.4,1.83,1.315
002781,20,4.4,1.83,1.315
002782,80,4.4,1.83,1.315
002783,80,4.4,1.83,1.315
002784,20,4.4,1.83,1.315
002785,80,4.4,1.83,1.315
002786,20,4.4,1.83,1.315
002787,20,4.4,1.83,1.315
002788,20,4.4,1.83,1.315
002789,80,4.4,1.83,1.315
002790,20,4.4,1.83,1.315
002791,20,4.4,1.83,1.315
002792,20,4.4,1.83,1.315
002793,20,4.4,1.83,1.315
002794,20,4.4,1.83,1.315
002795,20,4.4,1.83,1.315
002796,20,4.4,1.83,1.315
002797,20,4.4,1.83,1.315
002798,20,4.4,1.83,1.315
002799,80,4.4,1.83,1.315
002800,80,4.4,1.83,1.315
002801,20,4.4,1.83,1.315
002802,80,4.4,1.83,1.315
002803,20,4.4,1.83,1.315
002804,80,4.4,1.83,1.315
002805,20,4.4,1.83,1.315
002806,20,4.4,1.83,1.315
002807,20,4.4,1.83,1.315
002808,20,4.4,1.83,1.315
002809,20,4.4,1.83,1.315
002810,20,4.4,1.83,1.315
002811,20,4.4,1.83,1.315
002812,20,4.4,1.83,1.315
002813,20,4.4,1.83,1.315
002814,20,4.4,1.83,1.315
002815,20,4.4,1.83,1.315
002816,20,4.4,1.83,1.315
002817,80,4.4,1.83,1.315
002818,20,4.4,1.83,1.315
002819,20,4.4,1.83,1.315
002820,20,4.4,1.83,1.315
002821,20,4.4,1.83,1.315
002822,20,4.4,1.83,1.315
002823,20,4.4,1.83,1.315
002824,80,4.4,1.83,1.315
002825,20,4.4,1.83,1.315
002826,80,4.4,1.83,1.315
002827,80,4.4,1.83,1.315
002828,80,4.4,1.83,1.315
002829,20,4.4,1.83,1.315
002830,20,4.4,1.83,1.315
002831,80,4.4,1.83,1.315
002832,20,4.4,1.83,1.315
002833,20,4.4,1.83,1.315
002834,80,4.4,1.83,1.315
002835,20,4.4,1.83,1.315
002836,20,4.4,1.83,1.315
002837,20,4.4,1.83,1.315
002838,20,4.4,1.83,1.315
002839,80,4.4,1.83,1.315
002840,80,4.4,1.83,1.315
002841,20,4.4,1.83,1.315
002842,20,4.4,1.83,1.315
002843,80,4.4,1.83,1.315
002844,20,4.4,1.83,1.315
002845,20,4.4,1.83,1.315
002846,20,4.4,1.83,1.315
002847,20,4.4,1.83,1.315
002848,80,4.4,1.83,1.315
002849,20,4.4,1.83,1.315
002850,20,4.4,1.83,1.315
002851,80,4.4,1.83,1.315
002852,80,4.4,1.83,1.315
002853,20,4.4,1.83,1.315
002854,20,4.4,1.83,1.315
002855,80,4.4,1.83,1.315
002856,80,4.4,1.83,1.315
002857,80,4.4,1.83,1.315
002858,80,4.4,1.83,1.315
002859,20,4.4,1.83,1.315
002860,20,4.4,1.83,1.315
002861,80,4.4,1.83,1.315
002862,80,4.4,1.83,1.315
002863,80,4.4,1.83,1.315
002864,20,4.4,1.83,1.315
002865,20,4.4,1.83,1.315
002866,80,4.4,1.83,1.315
002867,80,4.4,1.83,1.315
002868,80,4.4,1.83,1.315
002869,80,4.4,1.83,1.315
002870,20,4.4,1.83,1.315
002871,80,4.4,1.83,1.315
002872,20,4.4,1.83,1.315
002873,20,4.4,1.83,1.315
002874,20,4.4,1.83,1.315
002875,20,4.4,1.83,1.315
002876,20,4.4,1.83,1.315
002877,20,4.4,1.83,1.315
002878,20,4.4,1.83,1.315
002879,20,4.4,1.83,1.315
002880,20,4.4,1.83,1.315
002881,80,4.4,1.83,1.315
002882,80,4.4,1.83,1.315
002883,20,4.4,1.83,1.315
002884,20,4.4,1.83,1.315
002885,20,4.4,1.83,1.315
002886,20,4.4,1.83,1.315
002887,20,4.4,1.83,1.315
002888,20,4.4,1.83,1.315
002889,80,4.4,1.83,1.315
002890,20,4.4,1.83,1.315
002891,20,4.4,1.83,1.315
002892,80,4.4,1.83,1.315
002893,20,4.4,1.83,1.315
002894,20,4.4,1.83,1.315
002895,80,4.4,1.83,1.315
002896,80,4.4,1.83,1.315
002897,80,4.4,1.83,1.315
002898,80,4.4,1.83,1.315
002899,80,4.4,1.83,1.315
002900,20,4.4,1.83,1.315
002901,20,4.4,1.83,1.315
002902,20,4.4,1.83,1.315
002903,80,4.4,1.83,1.315
002904,80,4.4,1.83,1.315
002905,20,4.4,1.83,1.315
002906,80,4.4,1.83,1.315
002907,80,4.4,1.83,1.315
002908,80,4.4,1.83,1.315
002909,20,4.4,1.83,1.315
002910,80,4.4,1.83,1.315
002911,20,4.4,1.83,1.315
002912,80,4.4,1.83,1.315
002913,20,4.4,1.83,1.315
002914,20,4.4,1.83,1.315
002915,20,4.4,1.83,1.315
002916,80,4.4,1.83,1.315
002917,80,4.4,1.83,1.315
002918,20,4.4,1.83,1.315
002919,80,4.4,1.83,1.315
002920,20,4.4,1.83,1.315
002921,20,4.4,1.83,1.315
002922,20,4.4,1.83,1.315
002923,20,4.4,1.83,1.315
002924,20,4.4,1.83,1.315
002925,80,4.4,1.83,1.315
002926,80,4.4,1.83,1.315
002927,80,4.4,1.83,1.315
002928,80,4.4,1.83,1.315
002929,20,4.4,1.83,1.315
002930,20,4.4,1.83,1.315
002931,80,4.4,1.83,1.315
002932,80,4.4,1.83,1.315
002933,20,4.4,1.83,1.315
002934,80,4.4,1.83,1.315
002935,80,4.4,1.83,1.315
002936,20,4.4,1.83,1.315
002937,80,4.4,1.83,1.315
002938,80,4.4,1.83,1.315
002939,20,4.4,1.83,1.315
002940,80,4.4,1.83,1.315
002941,80,4.4,1.83,1.315
002942,20,4.4,1.83,1.315
002943,80,4.4,1.83,1.315
002944,20,4.4,1.83,1.315
002945,20,4.4,1.83,1.315
002946,80,4.4,1.83,1.315
002947,80,4.4,1.83,1.315
002948,20,4.4,1.83,1.315
002949,20,4.4,1.83,1.315
002950,20,4.4,1.83,1.315
002951,80,4.4,1.83,1.315
002952,80,4.4,1.83,1.315
002953,80,4.4,1.83,1.315
002954,80,4.4,1.83,1.315
002955,20,4.4,1.83,1.315
002956,20,4.4,1.83,1.315
002957,20,4.4,1.83,1.315
002958,20,4.4,1.83,1.315
002959,80,4.4,1.83,1.315
002960,20,4.4,1.83,1.315
002961,80,4.4,1.83,1.315
002962,80,4.4,1.83,1.315
002963,20,4.4,1.83,1.315
002964,80,4.4,1.83,1.315
002965,80,4.4,1.83,1.315
002966,20,4.4,1.83,1.315
002967,80,4.4,1.83,1.315
002968,80,4.4,1.83,1.315
002969,80,4.4,1.83,1.315
002970,20,4.4,1.83,1.315
002971,20,4.4,1.83,1.315
002972,80,4.4,1.83,1.315
002973,20,4.4,1.83,1.315
002974,80,4.4,1.83,1.315
002975,20,4.4,1.83,1.315
002976,80,4.4,1.83,1.315
002977,20,4.4,1.83,1.315
002978,20,4.4,1.83,1.315
002979,20,4.4,1.83,1.315
002980,20,4.4,1.83,1.315
002981,20,4.4,1.83,1.315
002982,20,4.4,1.83,1.315
002983,80,4.4,1.83,1.315
002984,80,4.4,1.83,1.315
002985,20,4.4,1.83,1.315
002986,80,4.4,1.83,1.315
002987,20,4.4,1.83,1.315
002988,20,4.4,1.83,1.315
002989,80,4.4,1.83,1.315
002990,80,4.4,1.83,1.315
002991,20,4.4,1.83,1.315
002992,80,4.4,1.83,1.315
002993,20,4.4,1.83,1.315
002994,20,4.4,1.83,1.315
002995,20,4.4,1.83,1.315
002996,80,4.4,1.83,1.315
002997,80,4.4,1.83,1.315
002998,80,4.4,1.83,1.315
002999,20,4.4,1.83,1.315
003000,20,4.4,1.83,1.315
003001,20,4.4,1.83,1.315
003002,20,4.4,1.83,1.315
003003,20,4.4,1.83,1.315
003004,20,4.4,1.83,1.315
003005,20,4.4,1.83,1.315
003006,80,4.4,1.83,1.315
003007,80,4.4,1.83,1.315
003008,20,4.4,1.83,1.315
003009,80,4.4,1.83,1.315
003010,20,4.4,1.83,1.315
003011,20,4.4,1.83,1.315
003012,80,4.4,1.83,1.315
003013,20,4.4,1.83,1.315
003014,80,4.4,1.83,1.315
003015,20,4.4,1.83,1.315
003016,20,4.4,1.83,1.315
003017,20,4.4,1.83,1.315
003018,80,4.4,1.83,1.315
003019,20,4.4,1.83,1.315
003020,80,4.4,1.83,1.315
003021,20,4.4,1.83,1.315
003022,80,4.4,1.83,1.315
003023,20,4.4,1.83,1.315
003024,20,4.4,1.83,1.315
003025,20,4.4,1.83,1.315
003026,20,4.4,1.83,1.315
003027,20,4.4,1.83,1.315
003028,20,4.4,1.83,1.315
003029,20,4.4,1.83,1.315
003030,80,4.4,1.83,1.315
003031,20,4.4,1.83,1.315
003032,20,4.4,1.83,1.315
003033,80,4.4,1.83,1.315
003034,80,4.4,1.83,1.315
003035,80,4.4,1.83,1.315
003036,20,4.4,1.83,1.315
003037,80,4.4,1.83,1.315
003038,20,4.4,1.83,1.315
003039,20,4.4,1.83,1.315
003040,20,4.4,1.83,1.315
003041,20,4.4,1.83,1.315
003042,20,4.4,1.83,1.315
003043,80,4.4,1.83,1.315
003044,20,4.4,1.83,1.315
003045,80,4.4,1.83,1.315
003046,80,4.4,1.83,1.315
003047,80,4.4,1.83,1.315
003048,20,4.4,1.83,1.315
003049,20,4.4,1.83,1.315
003050,80,4.4,1.83,1.315
003051,20,4.4,1.83,1.315
003052,20,4.4,1.83,1.315
003053,20,4.4,1.83,1.315
003054,80,4.4,1.83,1.315
003055,20,4.4,1.83,1.315
003056,80,4.4,1.83,1.315
003057,80,4.4,1.83,1.315
003058,20,4.4,1.83,1.315
003059,80,4.4,1.83,1.315
003060,20,4.4,1.83,1.315
003061,20,4.4,1.83,1.315
003062,20,4.4,1.83,1.315
003063,20,4.4,1.83,1.315
003064,20,4.4,1.83,1.315
003065,80,4.4,1.83,1.315
003066,20,4.4,1.83,1.315
003067,20,4.4,1.83,1.315
003068,80,4.4,1.83,1.315
003069,20,4.4,1.83,1.315
003070,80,4.4,1.83,1.315
003071,20,4.4,1.83,1.315
003072,80,4.4,1.83,1.315
003073,80,4.4,1.83,1.315
003074,20,4.4,1.83,1.315
003075,20,4.4,1.83,1.315
003076,80,4.4,1.83,1.315
003077,20,4.4,1.83,1.315
003078,20,4.4,1.83,1.315
003079,80,4.4,1.83,1.315
003080,80,4.4,1.83,1.315
003081,20,4.4,1.83,1.315
003082,20,4.4,1.83,1.315
003083,20,4.4,1.83,1.315
003084,20,4.4,1.83,1.315
003085,80,4.4,1.83,1.315
003086,80,4.4,1.83,1.315
003087,80,4.4,1.83,1.315
003088,20,4.4,1.83,1.315
003089,20,4.4,1.83,1.315
003090,20,4.4,1.83,1.315
003091,80,4.4,1.83,1.315
003092,80,4.4,1.83,1.315
003093,20,4.4,1.83,1.315
003094,80,4.4,1.83,1.315
003095,80,4.4,1.83,1.315
003096,20,4.4,1.83,1.315
003097,80,4.4,1.83,1.315
003098,80,4.4,1.83,1.315
003099,20,4.4,1.83,1.315
003100,20,4.4,1.83,1.315
003101,80,4.4,1.83,1.315
003102,20,4.4,1.83,1.315
003103,20,4.4,1.83,1.315
003104,20,4.4,1.83,1.315
003105,20,4.4,1.83,1.315
003106,20,4.4,1.83,1.315
003107,20,4.4,1.83,1.315
003108,20,4.4,1.83,1.315
003109,20,4.4,1.83,1.315
003110,80,4.4,1.83,1.315
003111,20,4.4,1.83,1.315
003112,80,4.4,1.83,1.315
003113,20,4.4,1.83,1.315
003114,80,4.4,1.83,1.315
003115,20,4.4,1.83,1.315
003116,20,4.4,1.83,1.315
003117,80,4.4,1.83,1.315
003118,80,4.4,1.83,1.315
003119,80,4.4,1.83,1.315
003120,80,4.4,1.83,1.315
003121,80,4.4,1.83,1.315
003122,20,4.4,1.83,1.315
003123,20,4.4,1.83,1.315
003124,20,4.4,1.83,1.315
003125,20,4.4,1.83,1.315
003126,80,4.4,1.83,1.315
003127,80,4.4,1.83,1.315
003128,20,4.4,1.83,1.315
003129,20,4.4,1.83,1.315
003130,20,4.4,1.83,1.315
003131,80,4.4,1.83,1.315
003132,80,4.4,1.83,1.315
003133,80,4.4,1.83,1.315
003134,20,4.4,1.83,1.315
003135,80,4.4,1.83,1.315
003136,80,4.4,1.83,1.315
003137,20,4.4,1.83,1.315
003138,80,4.4,1.83,1.315
003139,20,4.4,1.83,1.315
003140,20,4.4,1.83,1.315
003141,20,4.4,1.83,1.315
003142,80,4.4,1.83,1.315
003143,20,4.4,1.83,1.315
003144,80,4.4,1.83,1.315
003145,20,4.4,1.83,1.315
003146,20,4.4,1.83,1.315
003147,20,4.4,1.83,1.315
003148,20,4.4,1.83,1.315
003149,80,4.4,1.83,1.315
003150,20,4.4,1.83,1.315
003151,80,4.4,1.83,1.315
003152,80,4.4,1.83,1.315
003153,80,4.4,1.83,1.315
003154,20,4.4,1.83,1.315
003155,80,4.4,1.83,1.315
003156,20,4.4,1.83,1.315
003157,80,4.4,1.83,1.315
003158,20,4.4,1.83,1.315
003159,80,4.4,1.83,1.315
003160,20,4.4,1.83,1.315
003161,20,4.4,1.83,1.315
003162,80,4.4,1.83,1.315
003163,20,4.4,1.83,1.315
003164,20,4.4,1.83,1.315
003165,20,4.4,1.83,1.315
003166,80,4.4,1.83,1.315
003167,20,4.4,1.83,1.315
003168,20,4.4,1.83,1.315
003169,20,4.4,1.83,1.315
003170,20,4.4,1.83,1.315
003171,80,4.4,1.83,1.315
003172,80,4.4,1.83,1.315
003173,20,4.4,1.83,1.315
003174,20,4.4,1.83,1.315
003175,80,4.4,1.83,1.315
003176,20,4.4,1.83,1.315
003177,20,4.4,1.83,1.315
003178,20,4.4,1.83,1.315
003179,80,4.4,1.83,1.315
003180,80,4.4,1.83,1.315
003181,80,4.4,1.83,1.315
003182,20,4.4,1.83,1.315
003183,20,4.4,1.83,1.315
003184,20,4.4,1.83,1.315
003185,80,4.4,1.83,1.315
003186,80,4.4,1.83,1.315
003187,80,4.4,1.83,1.315
003188,80,4.4,1.83,1.315
003189,20,4.4,1.83,1.315
003190,80,4.4,1.83,1.315
003191,80,4.4,1.83,1.315
003192,20,4.4,1.83,1.315
003193,20,4.4,1.83,1.315
003194,80,4.4,1.83,1.315
003195,80,4.4,1.83,1.315
003196,20,4.4,1.83,1.315
003197,20,4.4,1.83,1.315
003198,20,4.4,1.83,1.315
003199,80,4.4,1.83,1.315
003200,20,4.4,1.83,1.315
003201,20,4.4,1.83,1.315
003202,20,4.4,1.83,1.315
003203,20,4.4,1.83,1.315
003204,20,4.4,1.83,1.315
003205,80,4.4,1.83,1.315
003206,80,4.4,1.83,1.315
003207,20,4.4,1.83,1.315
003208,80,4.4,1.83,1.315
003209,80,4.4,1.83,1.315
003210,80,4.4,1.83,1.315
003211,80,4.4,1.83,1.315
003212,80,4.4,1.83,1.315
003213,20,4.4,1.83,1.315
003214,20,4.4,1.83,1.315
003215,20,4.4,1.83,1.315
003216,20,4.4,1.83,1.315
003217,80,4.4,1.83,1.315
003218,80,4.4,1.83,1.315
003219,80,4.4,1.83,1.315
003220,80,4.4,1.83,1.315
003221,20,4.4,1.83,1.315
003222,20,4.4,1.83,1.315
003223,80,4.4,1.83,1.315
003224,20,4.4,1.83,1.315
003225,20,4.4,1.83,1.315
003226,20,4.4,1.83,1.315
003227,80,4.4,1.83,1.315
003228,80,4.4,1.83,1.315
003229,20,4.4,1.83,1.315
003230,20,4.4,1.83,1.315
003231,20,4.4,1.83,1.315
003232,20,4.4,1.83,1.315
003233,80,4.4,1.83,1.315
003234,20,4.4,1.83,1.315
003235,20,4.4,1.83,1.315
003236,80,4.4,1.83,1.315
003237,20,4.4,1.83,1.315
003238,80,4.4,1.83,1.315
003239,80,4.4,1.83,1.315
003240,20,4.4,1.83,1.315
003241,80,4.4,1.83,1.315
003242,80,4.4,1.83,1.315
003243,20,4.4,1.83,1.315
003244,80,4.4,1.83,1.315
003245,20,4.4,1.83,1.315
003246,20,4.4,1.83,1.315
003247,20,4.4,1.83,1.315
003248,80,4.4,1.83,1.315
003249,20,4.4,1.83,1.315
003250,20,4.4,1.83,1.315
003251,80,4.4,1.83,1.315
003252,20,4.4,1.83,1.315
003253,20,4.4,1.83,1.315
003254,20,4.4,1.83,1.315
003255,20,4.4,1.83,1.315
003256,80,4.4,1.83,1.315
003257,20,4.4,1.83,1.315
003258,80,4.4,1.83,1.315
003259,80,4.4,1.83,1.315
003260,20,4.4,1.83,1.315
003261,20,4.4,1.83,1.315
003262,20,4.4,1.83,1.315
003263,20,4.4,1.83,1.315
003264,80,4.4,1.83,1.315
003265,20,4.4,1.83,1.315
003266,80,4.4,1.83,1.315
003267,20,4.4,1.83,1.315
003268,80,4.4,1.83,1.315
003269,80,4.4,1.83,1.315
003270,20,4.4,1.83,1.315
003271,80,4.4,1.83,1.315
003272,20,4.4,1.83,1.315
003273,20,4.4,1.83,1.315
003274,20,4.4,1.83,1.315
003275,80,4.4,1.83,1.315
003276,20,4.4,1.83,1.315
003277,20,4.4,1.83,1.315
003278,80,4.4,1.83,1.315
003279,20,4.4,1.83,1.315
003280,80,4.4,1.83,1.315
003281,20,4.4,1.83,1.315
003282,20,4.4,1.83,1.315
003283,80,4.4,1.83,1.315
003284,20,4.4,1.83,1.315
003285,80,4.4,1.83,1.315
003286,80,4.4,1.83,1.315
003287,80,4.4,1.83,1.315
003288,20,4.4,1.83,1.315
003289,80,4.4,1.83,1.315
003290,80,4.4,1.83,1.315
003291,20,4.4,1.83,1.315
